Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
4,0,5,-0.41625347380137906,0.25227850774631816,22270,-1.473271607406164,-1.4745789588661986
5,2,1,0.4054781707485697,1.7328668781168346,7084,-0.8849177267017383,-1.4745789588661986
1,3,0,0.3076529749688139,1.7328668781168346,13227,-1.473271607406164,0.2477877451473784
1,0,5,0.4054781707485697,0.25227850774631816,12704,-1.473271607406164,-1.4745789588661986
4,2,1,1.4619902851699322,0.25227850774631816,12898,1.5861685722568497,0.2477877451473784
4,2,1,1.42286020685803,1.7328668781168346,10368,-0.8849177267017383,1.1089710971541669
7,0,5,-0.9347270114340848,-1.2283098626241982,4273,1.2331562438341943,-1.4745789588661986
4,3,0,1.657640676729444,1.7328668781168346,10118,0.8801439154115389,0.2477877451473784
7,4,3,-1.091247324681694,-1.2283098626241982,1965,0.8801439154115389,0.2477877451473784
1,2,1,1.0413419433169824,1.7328668781168346,8603,-0.17889306985642742,1.1089710971541669
5,2,1,-0.34777583675555,0.25227850774631816,7155,1.5861685722568497,1.1089710971541669
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-0.17889306985642742,1.1089710971541669
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,-1.473271607406164,1.1089710971541669
4,3,0,-0.11299536688413608,0.25227850774631816,14781,-0.5319053982790829,0.2477877451473784
4,0,5,0.5522159644182034,0.25227850774631816,11087,-0.17889306985642742,-1.4745789588661986
3,2,1,0.4837383273723743,0.25227850774631816,5883,-0.8849177267017383,1.1089710971541669
1,2,1,0.2880879358128627,0.25227850774631816,27282,-1.2379300551243937,-1.4745789588661986
1,2,1,1.2272098152985185,1.7328668781168346,11281,0.174119258566228,0.2477877451473784
4,3,0,1.2467748544544697,0.25227850774631816,13067,-0.17889306985642742,0.2477877451473784
4,0,5,-0.015170171104380278,0.25227850774631816,11087,0.5271315869888834,-1.4745789588661986
1,4,3,-1.091247324681694,-1.2283098626241982,3100,0.5271315869888834,0.2477877451473784
4,2,1,1.677205715885395,0.25227850774631816,10262,1.5861685722568497,1.1089710971541669
7,3,0,-0.9738570897459872,-1.2283098626241982,3841,-0.8849177267017383,-0.6133956068594101
4,2,1,1.2467748544544697,0.25227850774631816,17024,-0.8849177267017383,-1.4745789588661986
5,2,1,-0.21082056266389188,0.25227850774631816,6093,1.5861685722568497,-0.6133956068594101
4,3,0,0.9924293454271045,0.25227850774631816,8529,-0.17889306985642742,1.1089710971541669
2,2,1,-0.6608164632507686,0.25227850774631816,10188,-0.5319053982790829,0.2477877451473784
5,2,1,0.12178510298727785,0.25227850774631816,12402,0.8801439154115389,-1.4745789588661986
3,2,1,-0.8858144135442069,-1.2283098626241982,5000,0.5271315869888834,1.1089710971541669
4,3,0,0.11200258340930226,0.25227850774631816,14781,-0.5319053982790829,0.2477877451473784
4,4,3,-1.091247324681694,-1.2283098626241982,5678,0.174119258566228,1.1089710971541669
3,0,5,-0.9445095310120604,-1.2283098626241982,5734,0.8801439154115389,-1.4745789588661986
1,2,1,0.7087362776658127,0.25227850774631816,13002,-1.2379300551243937,-1.4745789588661986
3,3,0,-0.954292050590036,-1.2283098626241982,4778,-0.8849177267017383,-1.4745789588661986
1,3,0,-0.9640745701680116,-1.2283098626241982,4880,0.5271315869888834,0.2477877451473784
7,4,3,-1.091247324681694,-1.2283098626241982,2647,0.5271315869888834,1.1089710971541669
4,2,1,0.2000452596110825,1.7328668781168346,11538,1.5861685722568497,-1.4745789588661986
4,3,0,1.6282931179955171,0.25227850774631816,10703,-0.17889306985642742,0.2477877451473784
4,3,0,2.0293764206925156,0.25227850774631816,13067,-0.5319053982790829,0.2477877451473784
3,2,1,-0.6705989828287442,0.25227850774631816,10112,0.174119258566228,1.1089710971541669
4,2,1,-0.2499506409757942,0.25227850774631816,10262,-1.2379300551243937,1.1089710971541669
4,0,5,0.4641732882164232,0.25227850774631816,11507,-0.17889306985642742,-1.4745789588661986
1,2,1,1.5109028830598101,1.7328668781168346,7090,1.5861685722568497,-1.4745789588661986
4,2,1,0.7380838363997394,1.7328668781168346,13014,-0.5319053982790829,1.1089710971541669
4,3,0,1.8141609899770532,0.25227850774631816,10031,1.2331562438341943,-1.4745789588661986
4,2,1,0.7380838363997394,1.7328668781168346,10368,-0.5319053982790829,1.1089710971541669
3,0,5,-0.6901640219846953,0.25227850774631816,8153,-1.473271607406164,-1.4745789588661986
4,2,1,1.6380756375734928,0.25227850774631816,10262,0.174119258566228,1.1089710971541669
1,2,1,0.630476121042008,1.7328668781168346,9417,-0.8849177267017383,-1.4745789588661986
4,2,1,0.933734227959251,1.7328668781168346,15129,-0.5319053982790829,0.2477877451473784
3,1,4,-0.9934221289019383,-1.2283098626241982,3597,-0.8849177267017383,1.1089710971541669
7,3,0,-0.9738570897459872,-1.2283098626241982,5515,-1.2379300551243937,-1.4745789588661986
5,2,1,-0.32821079759959887,0.25227850774631816,7408,-1.2379300551243937,1.1089710971541669
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,-0.5319053982790829,-0.6133956068594101
4,4,3,-1.1010298442596698,-1.2283098626241982,4995,1.2331562438341943,0.2477877451473784
4,2,1,1.42286020685803,1.7328668781168346,13014,-1.473271607406164,1.1089710971541669
4,2,1,1.3250350110782743,0.25227850774631816,10262,1.2331562438341943,1.1089710971541669
3,2,1,-0.8858144135442069,-1.2283098626241982,5000,-0.5319053982790829,0.2477877451473784
4,2,1,0.513085886106301,1.7328668781168346,11507,-0.17889306985642742,1.1089710971541669
7,3,0,-0.9640745701680116,-1.2283098626241982,3873,0.174119258566228,0.2477877451473784
4,3,0,0.2489578575009604,0.25227850774631816,8586,0.5271315869888834,0.2477877451473784
3,0,2,-0.9151619722781337,-1.2283098626241982,3943,1.5861685722568497,0.2477877451473784
7,0,2,-0.954292050590036,-1.2283098626241982,3311,0.174119258566228,0.2477877451473784
7,1,4,-1.003204648479914,-1.2283098626241982,3543,1.2331562438341943,0.2477877451473784
5,2,1,0.08265502467537553,0.25227850774631816,14973,-1.2379300551243937,-1.4745789588661986
4,2,1,0.13156762256525342,0.25227850774631816,15554,0.5271315869888834,0.2477877451473784
3,0,5,-0.6901640219846953,0.25227850774631816,4049,0.5271315869888834,-1.4745789588661986
1,3,0,-0.9738570897459872,-1.2283098626241982,5510,-0.17889306985642742,1.1089710971541669
4,2,1,-0.6119038653608907,0.25227850774631816,15554,-0.8849177267017383,0.2477877451473784
5,2,1,0.023959907207522044,0.25227850774631816,7933,-0.8849177267017383,1.1089710971541669
4,2,1,0.8065614734455685,1.7328668781168346,7791,0.8801439154115389,-1.4745789588661986
4,3,0,2.0293764206925156,0.25227850774631816,10539,-0.5319053982790829,1.1089710971541669
8,3,0,1.4619902851699322,0.25227850774631816,10842,1.2331562438341943,-1.4745789588661986
7,4,3,-1.091247324681694,-1.2283098626241982,2227,-1.2379300551243937,0.2477877451473784
0,3,0,0.12178510298727785,0.25227850774631816,6785,1.2331562438341943,-1.4745789588661986
4,3,0,1.2467748544544697,0.25227850774631816,11467,0.174119258566228,0.2477877451473784
4,2,1,0.8848216300693731,0.25227850774631816,10262,0.174119258566228,1.1089710971541669
4,3,0,1.657640676729444,0.25227850774631816,9663,-0.17889306985642742,0.2477877451473784
4,2,1,1.3152524915002985,1.7328668781168346,10919,-0.17889306985642742,1.1089710971541669
3,0,2,-0.9249444918561093,-1.2283098626241982,3943,-0.17889306985642742,0.2477877451473784
4,2,1,0.3076529749688139,0.25227850774631816,14714,-0.8849177267017383,1.1089710971541669
3,1,4,-0.9836396093239627,-1.2283098626241982,3540,-0.17889306985642742,0.2477877451473784
3,4,3,-1.091247324681694,-1.2283098626241982,4049,-0.17889306985642742,1.1089710971541669
1,3,0,-0.2010380430859163,0.25227850774631816,8366,-0.17889306985642742,1.1089710971541669
1,2,1,-0.8173367764983779,-1.2283098626241982,6094,0.8801439154115389,0.2477877451473784
1,3,0,-0.9640745701680116,-1.2283098626241982,4435,0.8801439154115389,-1.4745789588661986
4,0,5,1.2565573740324452,0.25227850774631816,17471,-0.8849177267017383,-1.4745789588661986
8,3,0,1.8239435095550287,0.25227850774631816,8452,0.174119258566228,0.2477877451473784
4,3,0,-0.5532087478930372,0.25227850774631816,14781,0.174119258566228,0.2477877451473784
4,2,1,1.8826386270228823,0.25227850774631816,14053,-0.5319053982790829,-1.4745789588661986
4,2,1,0.3467830532807162,0.25227850774631816,10262,0.174119258566228,1.1089710971541669
5,2,1,-0.03473521026033144,0.25227850774631816,13377,-1.473271607406164,1.1089710971541669
7,1,4,-1.003204648479914,-1.2283098626241982,3597,0.8801439154115389,1.1089710971541669
5,2,1,-0.03473521026033144,0.25227850774631816,9627,-1.473271607406164,0.2477877451473784
1,2,1,1.6478581571514683,1.7328668781168346,20416,-0.8849177267017383,-1.4745789588661986
3,2,1,0.12178510298727785,0.25227850774631816,14871,-1.2379300551243937,-1.4745789588661986
4,2,1,2.0000288619585893,0.25227850774631816,12767,0.8801439154115389,-1.4745789588661986
3,2,1,-0.6803815024067197,0.25227850774631816,5947,0.174119258566228,-0.6133956068594101
4,3,0,-0.2499506409757942,0.25227850774631816,9663,-0.5319053982790829,1.1089710971541669
4,4,3,-1.091247324681694,-1.2283098626241982,8040,-1.2379300551243937,1.1089710971541669
3,4,3,-1.0814648051037186,-1.2283098626241982,2227,1.2331562438341943,1.1089710971541669
4,3,0,1.4032951677020788,0.25227850774631816,14151,-0.8849177267017383,1.1089710971541669
1,4,3,-1.1205948834156207,-1.2283098626241982,3100,0.8801439154115389,0.2477877451473784
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,1.5861685722568497,0.2477877451473784
4,2,1,1.5011203634818346,0.25227850774631816,11627,-0.8849177267017383,1.1089710971541669
5,2,1,-0.41625347380137906,0.25227850774631816,13377,0.174119258566228,1.1089710971541669
3,3,0,-0.954292050590036,-1.2283098626241982,4462,0.8801439154115389,-1.4745789588661986
2,0,2,-0.9249444918561093,-1.2283098626241982,3419,1.5861685722568497,0.2477877451473784
4,3,0,0.8359090321794952,0.25227850774631816,10539,-0.8849177267017383,1.1089710971541669
1,0,5,0.07287250509739994,3.213455248487351,14195,-0.8849177267017383,-1.4745789588661986
5,2,1,0.141350142143229,0.25227850774631816,14067,0.8801439154115389,0.2477877451473784
4,3,0,0.513085886106301,0.25227850774631816,9663,-0.17889306985642742,0.2477877451473784
4,2,1,-0.40647095422340346,1.7328668781168346,18804,-0.5319053982790829,1.1089710971541669
5,2,1,-0.12277788646211166,0.25227850774631816,9627,0.8801439154115389,0.2477877451473784
4,2,1,1.3152524915002985,1.7328668781168346,10919,-0.17889306985642742,1.1089710971541669
4,3,0,1.5695980005276637,0.25227850774631816,12692,-0.8849177267017383,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,7229,0.174119258566228,-0.6133956068594101
1,3,0,0.1511326617212046,1.7328668781168346,12534,0.5271315869888834,0.2477877451473784
3,2,1,0.5717810035741545,0.25227850774631816,6442,1.5861685722568497,-1.4745789588661986
3,1,4,-0.9836396093239627,-1.2283098626241982,6297,0.174119258566228,-1.4745789588661986
1,1,4,-1.003204648479914,-1.2283098626241982,4667,1.2331562438341943,1.1089710971541669
3,3,0,-0.9640745701680116,-1.2283098626241982,4148,-0.5319053982790829,-1.4745789588661986
3,2,1,-0.5923388262049395,0.25227850774631816,7398,-0.5319053982790829,-0.6133956068594101
4,3,0,-0.11299536688413608,0.25227850774631816,14781,0.174119258566228,0.2477877451473784
3,3,0,-0.9738570897459872,-1.2283098626241982,4804,0.5271315869888834,1.1089710971541669
4,2,1,-0.6803815024067197,0.25227850774631816,14714,1.5861685722568497,1.1089710971541669
4,2,1,1.5304679222157613,1.7328668781168346,15129,1.5861685722568497,0.2477877451473784
3,1,4,-0.9934221289019383,-1.2283098626241982,7295,1.2331562438341943,-1.4745789588661986
8,4,3,0.023959907207522044,0.25227850774631816,12395,-0.8849177267017383,-1.4745789588661986
5,2,1,0.0924375442533511,1.7328668781168346,10090,-0.5319053982790829,-1.4745789588661986
4,2,1,1.236992334876494,0.25227850774631816,12898,0.8801439154115389,0.2477877451473784
1,2,1,1.7554658725091998,1.7328668781168346,11911,0.8801439154115389,0.2477877451473784
1,2,1,1.2272098152985185,1.7328668781168346,10441,-1.473271607406164,1.1089710971541669
5,2,1,0.513085886106301,0.25227850774631816,6145,1.5861685722568497,-1.4745789588661986
4,4,3,-1.091247324681694,-1.2283098626241982,4995,1.5861685722568497,0.2477877451473784
3,2,1,0.3663480924366673,0.25227850774631816,6442,1.5861685722568497,1.1089710971541669
4,2,1,0.9728643062711533,0.25227850774631816,12373,0.5271315869888834,0.2477877451473784
4,0,5,-0.04451772983830702,0.25227850774631816,16736,-0.8849177267017383,-1.4745789588661986
4,0,5,-0.015170171104380278,0.25227850774631816,31825,-1.473271607406164,-1.4745789588661986
4,3,0,1.5304679222157613,0.25227850774631816,12681,-1.473271607406164,-0.6133956068594101
4,2,1,-0.3869059150674523,0.25227850774631816,14714,-1.473271607406164,1.1089710971541669
3,2,1,-0.2890807192876965,0.25227850774631816,6628,-1.473271607406164,1.1089710971541669
3,2,1,-0.6412514240948174,0.25227850774631816,5298,1.5861685722568497,-1.4745789588661986
5,2,1,-0.5140786695811349,0.25227850774631816,7242,0.8801439154115389,-1.4745789588661986
5,2,1,-0.41625347380137906,0.25227850774631816,14067,0.8801439154115389,0.2477877451473784
7,0,5,-0.9347270114340848,-1.2283098626241982,5126,-0.5319053982790829,-1.4745789588661986
1,3,0,0.21961029876703364,1.7328668781168346,15187,1.2331562438341943,-1.4745789588661986
4,3,0,0.513085886106301,0.25227850774631816,8529,-0.17889306985642742,1.1089710971541669
4,0,5,-0.5434262283150616,0.25227850774631816,7280,0.174119258566228,-1.4745789588661986
3,4,3,-1.091247324681694,-1.2283098626241982,2227,-1.473271607406164,-0.6133956068594101
4,3,0,0.7087362776658127,0.25227850774631816,9663,1.2331562438341943,0.2477877451473784
1,2,1,0.4250432099045208,1.7328668781168346,12199,0.5271315869888834,0.2477877451473784
4,0,2,-0.9151619722781337,-1.2283098626241982,4544,-0.8849177267017383,-0.6133956068594101
4,0,5,-0.41625347380137906,0.25227850774631816,7832,0.8801439154115389,-1.4745789588661986
3,2,1,-0.6705989828287442,0.25227850774631816,5054,-0.8849177267017383,1.1089710971541669
7,3,0,-0.9640745701680116,-1.2283098626241982,3841,1.5861685722568497,-0.6133956068594101
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,-1.473271607406164,-0.6133956068594101
3,2,1,0.5717810035741545,0.25227850774631816,6442,-0.5319053982790829,1.1089710971541669
5,2,1,0.16091518129918017,0.25227850774631816,13568,0.8801439154115389,-1.4745789588661986
4,3,0,-0.6216863849388663,0.25227850774631816,8586,-0.17889306985642742,0.2477877451473784
3,4,3,-1.091247324681694,-1.2283098626241982,5755,0.8801439154115389,1.1089710971541669
4,2,1,0.9728643062711533,0.25227850774631816,5406,-1.473271607406164,-0.6133956068594101
4,0,5,-0.5532087478930372,0.25227850774631816,11087,0.5271315869888834,-1.4745789588661986
1,0,5,-0.9445095310120604,-1.2283098626241982,11423,-1.2379300551243937,-1.4745789588661986
1,3,0,0.3076529749688139,3.213455248487351,14960,0.8801439154115389,0.2477877451473784
4,0,2,-0.9445095310120604,-1.2283098626241982,7229,-1.2379300551243937,-0.6133956068594101
3,3,0,-0.954292050590036,-1.2283098626241982,4778,-0.8849177267017383,-1.4745789588661986
5,2,1,-0.41625347380137906,0.25227850774631816,13377,1.5861685722568497,1.1089710971541669
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-0.17889306985642742,1.1089710971541669
0,3,0,-0.9738570897459872,-1.2283098626241982,4409,1.5861685722568497,-0.6133956068594101
1,1,4,-1.003204648479914,-1.2283098626241982,4667,-0.17889306985642742,0.2477877451473784
4,3,0,-0.26951568013174537,0.25227850774631816,10844,-1.473271607406164,0.2477877451473784
5,2,1,0.258740377078936,0.25227850774631816,11789,-0.8849177267017383,1.1089710971541669
5,2,1,-0.3869059150674523,0.25227850774631816,7198,-0.17889306985642742,1.1089710971541669
6,0,2,-0.9347270114340848,-1.2283098626241982,5969,-0.8849177267017383,-0.6133956068594101
4,3,0,1.8532910682889556,0.25227850774631816,12681,-1.473271607406164,-0.6133956068594101
1,1,4,-1.003204648479914,-1.2283098626241982,4667,-0.17889306985642742,1.1089710971541669
1,0,5,2.1467666556282228,1.7328668781168346,13303,-0.17889306985642742,-1.4745789588661986
3,2,1,-0.6803815024067197,0.25227850774631816,5065,1.2331562438341943,-0.6133956068594101
4,3,0,-0.4945136304251837,0.25227850774631816,14676,-0.5319053982790829,1.1089710971541669
4,2,1,-0.6216863849388663,0.25227850774631816,10262,1.5861685722568497,1.1089710971541669
4,3,0,1.706553274619322,0.25227850774631816,12692,-0.17889306985642742,1.1089710971541669
4,2,1,0.4641732882164232,0.25227850774631816,10262,-0.17889306985642742,1.1089710971541669
4,3,0,0.7967789538675929,0.25227850774631816,14781,0.174119258566228,0.2477877451473784
0,0,2,-0.9347270114340848,-1.2283098626241982,3383,-0.17889306985642742,1.1089710971541669
3,2,1,-0.32821079759959887,0.25227850774631816,14871,-0.8849177267017383,-1.4745789588661986
2,0,2,-0.9249444918561093,-1.2283098626241982,4632,1.2331562438341943,-0.6133956068594101
7,0,2,-0.9347270114340848,-1.2283098626241982,3919,1.2331562438341943,-0.6133956068594101
4,2,1,-0.11299536688413608,0.25227850774631816,17024,-0.8849177267017383,-1.4745789588661986
4,0,2,-0.9249444918561093,-1.2283098626241982,8016,1.2331562438341943,1.1089710971541669
4,3,0,1.5304679222157613,0.25227850774631816,13941,-0.8849177267017383,0.2477877451473784
3,2,1,-0.651033943672793,0.25227850774631816,12214,-1.2379300551243937,-1.4745789588661986
4,2,1,-0.0543002494162826,0.25227850774631816,5177,-1.2379300551243937,-0.6133956068594101
3,2,1,0.2000452596110825,0.25227850774631816,6838,-0.5319053982790829,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,4544,-0.5319053982790829,0.2477877451473784
1,3,0,0.44460824906047197,1.7328668781168346,11201,1.2331562438341943,0.2477877451473784
7,2,1,-0.6901640219846953,0.25227850774631816,5409,-0.8849177267017383,1.1089710971541669
3,3,0,-0.6216863849388663,0.25227850774631816,4864,-0.5319053982790829,0.2477877451473784
3,4,3,-1.091247324681694,-1.2283098626241982,2754,-1.473271607406164,1.1089710971541669
3,4,3,-1.091247324681694,-1.2283098626241982,2754,-0.17889306985642742,0.2477877451473784
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,-1.2379300551243937,1.1089710971541669
3,1,4,-0.9836396093239627,-1.2283098626241982,3384,1.5861685722568497,-1.4745789588661986
