Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
5,2,1,-0.026126814482885306,0.26223425457925953,8266,0.183502362919934,0.24942785322041094
7,3,0,-0.4111750867137223,0.26223425457925953,9946,-0.5257784596487777,1.1074853714694168
4,2,1,-0.4901593476841504,0.26223425457925953,12242,1.6020640080573574,-1.466687183277601
4,2,1,1.7016538942452295,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
4,3,0,1.7806381552156576,0.26223425457925953,8586,-0.8804188709331335,0.24942785322041094
1,2,1,0.9019382519196448,1.7491562982374527,13801,0.5381427742042898,0.24942785322041094
7,3,0,-0.9936840113706296,-1.2246877890789336,3841,-0.8804188709331335,-0.6086296650285951
4,3,0,0.17133383794318494,0.26223425457925953,13364,-1.4714862230737265,-0.6086296650285951
1,4,3,-1.1022873702049683,-1.2246877890789336,3100,-0.17113804836442184,0.24942785322041094
4,3,0,1.5634314375469802,0.26223425457925953,10031,1.2474235967730014,-1.466687183277601
1,3,0,1.9386066771565138,1.7491562982374527,12723,1.2474235967730014,0.24942785322041094
4,2,1,-0.8850806525362909,-1.2246877890789336,7202,0.183502362919934,1.1074853714694168
4,3,0,-0.4111750867137223,0.26223425457925953,8781,1.2474235967730014,0.24942785322041094
4,3,0,0.08247654435145334,0.26223425457925953,14781,-0.8804188709331335,0.24942785322041094
4,2,1,0.1417147400792744,0.26223425457925953,14714,-0.5257784596487777,1.1074853714694168
8,0,5,-0.9541918808854155,-1.2246877890789336,7450,-0.5257784596487777,-1.466687183277601
8,0,2,-0.9443188482641119,-1.2246877890789336,4878,1.6020640080573574,0.24942785322041094
1,1,4,-1.003557043991933,-1.2246877890789336,4667,-0.5257784596487777,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,-0.8804188709331335,1.1074853714694168
4,2,1,0.013365316002328743,0.26223425457925953,12242,1.6020640080573574,-1.466687183277601
5,2,1,-0.3716829562285083,0.26223425457925953,9103,0.8927831854886457,0.24942785322041094
4,0,2,-0.9443188482641119,-1.2246877890789336,5198,-0.17113804836442184,0.24942785322041094
1,3,0,-0.7863503263232557,0.26223425457925953,8996,-0.17113804836442184,1.1074853714694168
5,2,1,-0.026126814482885306,0.26223425457925953,8266,0.8927831854886457,0.24942785322041094
5,2,1,-0.026126814482885306,1.7491562982374527,34503,-1.2350592822174893,-1.466687183277601
1,2,1,-0.9048267177788979,-1.2246877890789336,5411,0.8927831854886457,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4174,0.183502362919934,-0.6086296650285951
4,3,0,0.6254933385231465,0.26223425457925953,14571,-0.8804188709331335,1.1074853714694168
4,3,0,-0.13473017331722395,0.26223425457925953,10539,-0.17113804836442184,1.1074853714694168
5,2,1,0.5662551427953254,0.26223425457925953,9508,-1.2350592822174893,1.1074853714694168
3,3,0,-0.6974930327315242,0.26223425457925953,5069,-0.17113804836442184,1.1074853714694168
4,2,1,0.32930235988404116,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
4,2,1,0.556382110174022,0.26223425457925953,10262,-0.8804188709331335,1.1074853714694168
4,2,1,-0.43092115195632935,1.7491562982374527,13344,1.6020640080573574,1.1074853714694168
4,3,0,1.267240458907875,0.26223425457925953,11467,0.8927831854886457,0.24942785322041094
4,3,0,1.6621617637600155,0.26223425457925953,10844,-0.5257784596487777,1.1074853714694168
4,0,5,-0.6777469674889172,0.26223425457925953,8147,1.2474235967730014,-1.466687183277601
5,2,1,-0.3815559888498118,0.26223425457925953,15078,-0.8804188709331335,-1.466687183277601
3,3,0,-0.6086357391397925,0.26223425457925953,6301,-0.8804188709331335,1.1074853714694168
1,3,0,0.63536637114445,0.26223425457925953,4647,-0.5257784596487777,-0.6086296650285951
1,3,0,-0.21371443428765205,1.7491562982374527,8366,-1.4714862230737265,0.24942785322041094
5,2,1,0.556382110174022,0.26223425457925953,9646,0.183502362919934,1.1074853714694168
3,2,1,0.47739784920359385,0.26223425457925953,11600,-1.2350592822174893,-1.466687183277601
4,3,0,1.7806381552156576,0.26223425457925953,10844,0.183502362919934,0.24942785322041094
5,2,1,0.5070169470675043,0.26223425457925953,7485,0.8927831854886457,0.24942785322041094
4,2,1,0.3687944903692552,1.7491562982374527,13376,1.2474235967730014,1.1074853714694168
4,3,0,-0.43092115195632935,0.26223425457925953,14571,-0.8804188709331335,1.1074853714694168
4,2,1,1.0895258717244116,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
4,2,1,0.7538427626000922,1.7491562982374527,15129,1.6020640080573574,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-1.4714862230737265,1.1074853714694168
3,3,0,-0.9443188482641119,-1.2246877890789336,4804,1.6020640080573574,1.1074853714694168
1,2,1,3.2319739505472738,3.2360783418956456,10703,-0.8804188709331335,1.1074853714694168
4,2,1,0.7538427626000922,1.7491562982374527,10368,-0.17113804836442184,1.1074853714694168
4,4,3,-1.1022873702049683,-1.2246877890789336,5678,0.5381427742042898,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,5769,0.8927831854886457,1.1074853714694168
4,2,1,-0.4013020540924188,1.7491562982374527,15812,-0.17113804836442184,1.1074853714694168
4,3,0,0.4477787513396833,0.26223425457925953,11467,-1.4714862230737265,-0.6086296650285951
4,0,2,-0.9048267177788979,-1.2246877890789336,7229,0.5381427742042898,-0.6086296650285951
1,2,1,0.24044506629230952,0.26223425457925953,7480,1.2474235967730014,1.1074853714694168
3,2,1,-0.6777469674889172,0.26223425457925953,6069,-0.17113804836442184,1.1074853714694168
1,4,3,-1.1121604028262717,-1.2246877890789336,3100,-0.5257784596487777,1.1074853714694168
4,2,1,0.556382110174022,0.26223425457925953,6960,1.6020640080573574,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-0.17113804836442184,1.1074853714694168
1,1,4,-1.003557043991933,-1.2246877890789336,4667,-1.4714862230737265,0.24942785322041094
5,2,1,-0.4111750867137223,0.26223425457925953,13377,-1.4714862230737265,1.1074853714694168
3,0,2,-0.9146997504002015,-1.2246877890789336,4823,1.2474235967730014,-0.6086296650285951
4,3,0,0.4280326860970763,1.7491562982374527,10118,-0.8804188709331335,1.1074853714694168
1,2,1,0.30955629464143414,1.7491562982374527,10861,0.8927831854886457,0.24942785322041094
4,3,0,0.17133383794318494,0.26223425457925953,8586,-0.8804188709331335,0.24942785322041094
5,2,1,-0.20384140166634854,0.26223425457925953,6093,1.6020640080573574,1.1074853714694168
5,2,1,0.06273047910884631,0.26223425457925953,14848,-0.8804188709331335,1.1074853714694168
5,2,1,-0.5099054129267574,0.26223425457925953,36983,-1.4714862230737265,-1.466687183277601
3,2,1,-0.25320656477286607,0.26223425457925953,6442,-0.17113804836442184,1.1074853714694168
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,0.183502362919934,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,-1.4714862230737265,1.1074853714694168
4,2,1,0.03311138124493577,0.26223425457925953,14714,-0.8804188709331335,1.1074853714694168
4,2,1,1.444955046091338,1.7491562982374527,13292,-0.17113804836442184,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,4622,-0.8804188709331335,-1.466687183277601
4,3,0,0.18120687056448845,0.26223425457925953,14571,-0.8804188709331335,1.1074853714694168
7,3,0,-0.6185087717610961,0.26223425457925953,8224,0.5381427742042898,0.24942785322041094
4,0,5,0.2700641641562201,0.26223425457925953,12284,0.5381427742042898,-1.466687183277601
4,2,1,-0.2729526300154731,1.7491562982374527,15318,-0.5257784596487777,0.24942785322041094
0,2,1,-0.03599984710418882,0.26223425457925953,10794,-0.5257784596487777,1.1074853714694168
4,2,1,1.444955046091338,1.7491562982374527,13292,0.183502362919934,1.1074853714694168
4,4,3,-1.1022873702049683,-1.2246877890789336,4995,1.2474235967730014,0.24942785322041094
1,2,1,1.2474943936652678,1.7491562982374527,9181,1.2474235967730014,1.1074853714694168
3,0,5,-0.9245727830215049,-1.2246877890789336,6144,1.2474235967730014,-1.466687183277601
1,2,1,1.4844471765765521,0.26223425457925953,8372,1.6020640080573574,0.24942785322041094
1,0,5,0.4971439144462009,0.26223425457925953,4943,0.8927831854886457,-1.466687183277601
4,0,2,-0.9245727830215049,-1.2246877890789336,5769,-0.17113804836442184,1.1074853714694168
4,2,1,1.9287336445352101,1.7491562982374527,13559,0.8927831854886457,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,6478,1.6020640080573574,1.1074853714694168
4,2,1,1.4745741439552487,1.7491562982374527,16704,0.5381427742042898,0.24942785322041094
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,0.183502362919934,0.24942785322041094
4,2,1,0.023238348623632256,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
5,2,1,-0.19396836904504502,0.26223425457925953,9646,1.6020640080573574,1.1074853714694168
3,0,5,-0.9344458156428085,-1.2246877890789336,4777,-0.5257784596487777,-1.466687183277601
1,0,5,-0.32231779312199066,0.26223425457925953,14594,-0.8804188709331335,-1.466687183277601
1,0,5,3.301085178896398,1.7491562982374527,10783,0.5381427742042898,-1.466687183277601
1,3,0,0.9019382519196448,1.7491562982374527,14083,-0.8804188709331335,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-1.4714862230737265,0.24942785322041094
4,2,1,-0.04587287972549233,0.26223425457925953,10152,1.6020640080573574,0.24942785322041094
7,4,3,-1.0924143375836646,-1.2246877890789336,1965,-1.4714862230737265,-0.6086296650285951
1,3,0,0.5465090775527184,1.7491562982374527,12140,-0.17113804836442184,0.24942785322041094
4,3,0,-0.3815559888498118,0.26223425457925953,7594,-0.17113804836442184,1.1074853714694168
4,2,1,0.9513034150261624,1.7491562982374527,13029,-0.5257784596487777,0.24942785322041094
8,0,2,-0.9443188482641119,-1.2246877890789336,5823,1.2474235967730014,0.24942785322041094
8,0,5,-0.9541918808854155,-1.2246877890789336,4563,1.2474235967730014,-1.466687183277601
4,2,1,1.4745741439552487,1.7491562982374527,12819,1.6020640080573574,1.1074853714694168
5,2,1,0.48727088182489736,0.26223425457925953,13399,-0.8804188709331335,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,3749,1.6020640080573574,0.24942785322041094
1,2,1,3.2319739505472738,3.2360783418956456,10703,-0.5257784596487777,0.24942785322041094
4,3,0,1.7806381552156576,0.26223425457925953,8586,-0.5257784596487777,0.24942785322041094
1,3,0,2.3434010146299573,1.7491562982374527,9258,-1.4714862230737265,-0.6086296650285951
4,0,5,0.5465090775527184,0.26223425457925953,13555,0.5381427742042898,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,6565,-1.2350592822174893,-1.466687183277601
1,2,1,1.7608920899730505,0.26223425457925953,6587,1.6020640080573574,-0.6086296650285951
1,3,0,0.9019382519196448,0.26223425457925953,8366,-0.17113804836442184,1.1074853714694168
4,2,1,0.8229539909492167,1.7491562982374527,11093,0.8927831854886457,-1.466687183277601
7,0,2,-0.9245727830215049,-1.2246877890789336,3573,-1.4714862230737265,-0.6086296650285951
3,1,4,-0.9936840113706296,-1.2246877890789336,5277,0.183502362919934,1.1074853714694168
3,2,1,-0.13473017331722395,0.26223425457925953,6416,-1.4714862230737265,1.1074853714694168
1,3,0,0.6254933385231465,0.26223425457925953,12173,1.2474235967730014,-1.466687183277601
5,2,1,-0.21371443428765205,0.26223425457925953,15353,-0.8804188709331335,-1.466687183277601
5,2,1,-0.08536501021070639,0.26223425457925953,13714,-1.2350592822174893,1.1074853714694168
5,2,1,-0.31244476050068715,0.26223425457925953,11622,1.6020640080573574,-1.466687183277601
4,2,1,-0.1840953364237415,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
5,2,1,0.38854055561186224,0.26223425457925953,6358,1.6020640080573574,-1.466687183277601
3,3,0,-0.7962233589445593,0.26223425457925953,4226,0.5381427742042898,0.24942785322041094
1,3,0,0.16146080532188142,1.7491562982374527,12324,0.8927831854886457,0.24942785322041094
5,2,1,0.03311138124493577,0.26223425457925953,13727,0.183502362919934,0.24942785322041094
1,3,0,0.4576517839609868,1.7491562982374527,11201,-0.5257784596487777,1.1074853714694168
7,0,2,-0.9344458156428085,-1.2246877890789336,4885,-0.5257784596487777,0.24942785322041094
4,2,1,1.405462915606124,0.26223425457925953,5177,-1.2350592822174893,-0.6086296650285951
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,0.183502362919934,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,0.183502362919934,1.1074853714694168
4,0,5,-0.1840953364237415,0.26223425457925953,11297,-0.17113804836442184,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4591,-0.17113804836442184,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-1.2350592822174893,1.1074853714694168
3,3,0,-0.6876200001102206,0.26223425457925953,11160,-0.8804188709331335,1.1074853714694168
1,2,1,0.2996832620201306,0.26223425457925953,8907,-1.2350592822174893,1.1074853714694168
3,2,1,-0.6777469674889172,0.26223425457925953,6069,0.183502362919934,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,4174,0.5381427742042898,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4423,0.183502362919934,1.1074853714694168
5,2,1,-0.3420638583645977,0.26223425457925953,8614,0.183502362919934,1.1074853714694168
4,2,1,0.32930235988404116,1.7491562982374527,13029,0.5381427742042898,0.24942785322041094
7,4,3,-1.0924143375836646,-1.2246877890789336,2753,0.5381427742042898,1.1074853714694168
1,0,5,-0.9344458156428085,-1.2246877890789336,4441,1.2474235967730014,-1.466687183277601
1,4,3,-1.1121604028262717,-1.2246877890789336,3100,-0.8804188709331335,1.1074853714694168
3,2,1,-0.6481278696250066,0.26223425457925953,6582,0.183502362919934,1.1074853714694168
5,2,1,-0.3815559888498118,0.26223425457925953,12537,1.6020640080573574,-1.466687183277601
1,3,0,0.6452394037657535,1.7491562982374527,13437,-0.17113804836442184,0.24942785322041094
3,0,2,-0.9146997504002015,-1.2246877890789336,4823,0.5381427742042898,1.1074853714694168
1,0,5,0.5465090775527184,0.26223425457925953,21130,-1.4714862230737265,-1.466687183277601
3,2,1,-0.8850806525362909,-1.2246877890789336,5601,-0.17113804836442184,1.1074853714694168
4,3,0,1.6819078290026224,1.7491562982374527,10118,-0.8804188709331335,1.1074853714694168
5,2,1,0.03311138124493577,0.26223425457925953,10197,-0.5257784596487777,0.24942785322041094
4,2,1,-0.10511107545331341,0.26223425457925953,12032,1.6020640080573574,-1.466687183277601
3,2,1,-0.1643492711811345,0.26223425457925953,7514,-1.2350592822174893,1.1074853714694168
4,3,0,0.38854055561186224,0.26223425457925953,14151,0.183502362919934,0.24942785322041094
4,3,0,-0.14460320593852746,0.26223425457925953,14571,1.2474235967730014,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.8927831854886457,1.1074853714694168
8,0,5,-0.9443188482641119,-1.2246877890789336,6138,0.183502362919934,-1.466687183277601
7,0,2,-0.9245727830215049,-1.2246877890789336,3971,-0.5257784596487777,-0.6086296650285951
7,1,4,-0.9936840113706296,-1.2246877890789336,3597,-1.2350592822174893,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,5198,0.183502362919934,0.24942785322041094
8,3,0,0.5662551427953254,0.26223425457925953,9397,1.2474235967730014,0.24942785322041094
4,3,0,1.5535584049256768,0.26223425457925953,10844,-0.8804188709331335,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,3419,1.6020640080573574,1.1074853714694168
1,0,5,1.9682257750204242,1.7491562982374527,12074,-1.2350592822174893,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,1.2474235967730014,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,5769,0.5381427742042898,1.1074853714694168
4,2,1,1.4844471765765521,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
4,0,5,-0.5493975434119714,0.26223425457925953,13555,0.5381427742042898,-1.466687183277601
4,3,0,-0.14460320593852746,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
4,3,0,0.09234957697275685,0.26223425457925953,13994,-0.5257784596487777,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,4049,-0.8804188709331335,0.24942785322041094
5,2,1,0.2700641641562201,0.26223425457925953,14277,0.8927831854886457,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,1.2474235967730014,1.1074853714694168
1,0,2,-0.9146997504002015,-1.2246877890789336,6961,0.8927831854886457,0.24942785322041094
4,2,1,-0.6086357391397925,0.26223425457925953,15554,-0.5257784596487777,0.24942785322041094
8,0,2,-0.964064913506719,-1.2246877890789336,5613,1.2474235967730014,-0.6086296650285951
4,0,2,-0.9245727830215049,-1.2246877890789336,3359,0.8927831854886457,0.24942785322041094
1,2,1,1.2080022631800538,0.26223425457925953,13832,-0.8804188709331335,-1.466687183277601
4,2,1,-0.8850806525362909,-1.2246877890789336,7202,-1.4714862230737265,1.1074853714694168
5,2,1,0.1515877727005779,0.26223425457925953,8143,1.2474235967730014,1.1074853714694168
3,2,1,0.3786675229905587,0.26223425457925953,6442,0.183502362919934,1.1074853714694168
4,2,1,0.8920652192983414,1.7491562982374527,14300,1.6020640080573574,1.1074853714694168
3,2,1,-0.13473017331722395,0.26223425457925953,6314,1.6020640080573574,0.24942785322041094
3,2,1,-0.7271121305954347,0.26223425457925953,5054,1.6020640080573574,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-1.4714862230737265,0.24942785322041094
7,2,1,-0.6876200001102206,0.26223425457925953,5409,-1.2350592822174893,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,0.8927831854886457,-0.6086296650285951
4,3,0,-0.3815559888498118,0.26223425457925953,8586,-0.5257784596487777,1.1074853714694168
0,0,2,-0.9443188482641119,-1.2246877890789336,3383,0.183502362919934,0.24942785322041094
1,2,1,1.889241514049996,1.7491562982374527,10756,-0.5257784596487777,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,3858,-0.17113804836442184,0.24942785322041094
4,3,0,1.36597078512091,0.26223425457925953,13584,-0.5257784596487777,0.24942785322041094
4,2,1,0.1417147400792744,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,7229,0.8927831854886457,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,5769,-1.2350592822174893,1.1074853714694168
