Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
3,3,0,-0.6481278696250066,0.26223425457925953,4775,0.183502362919934,-0.6086296650285951
4,3,0,1.0105416107539835,0.26223425457925953,9663,-0.5257784596487777,0.24942785322041094
8,1,4,-0.9936840113706296,-1.2246877890789336,11982,-0.5257784596487777,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,4392,1.6020640080573574,-1.466687183277601
4,2,1,0.9019382519196448,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
3,2,1,-0.5888896738971855,0.26223425457925953,6386,-1.4714862230737265,1.1074853714694168
7,2,1,-0.519778445548061,0.26223425457925953,5583,-0.8804188709331335,1.1074853714694168
4,2,1,1.346224719878303,0.26223425457925953,14924,-0.5257784596487777,1.1074853714694168
4,0,5,-0.3815559888498118,0.26223425457925953,19225,-0.8804188709331335,-1.466687183277601
4,3,0,1.9484797097778173,0.26223425457925953,9314,-1.4714862230737265,0.24942785322041094
4,3,0,-0.2630795973941696,0.26223425457925953,14781,0.5381427742042898,0.24942785322041094
3,2,1,-0.6974930327315242,0.26223425457925953,6147,1.6020640080573574,1.1074853714694168
7,0,2,-0.9344458156428085,-1.2246877890789336,3573,1.2474235967730014,0.24942785322041094
4,2,1,0.03311138124493577,0.26223425457925953,12239,1.6020640080573574,0.24942785322041094
4,3,0,0.18120687056448845,0.26223425457925953,8586,0.183502362919934,0.24942785322041094
4,3,0,0.18120687056448845,0.26223425457925953,12681,-1.4714862230737265,-0.6086296650285951
4,2,1,1.2573674262865713,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
1,3,0,1.770765122594354,0.26223425457925953,7893,-1.4714862230737265,-0.6086296650285951
8,3,0,1.3955898829848206,0.26223425457925953,8820,-0.8804188709331335,1.1074853714694168
4,0,5,0.8821921866770378,0.26223425457925953,9134,0.183502362919934,-1.466687183277601
3,3,0,-0.9541918808854155,-1.2246877890789336,4174,-0.17113804836442184,-0.6086296650285951
1,3,0,-0.19396836904504502,0.26223425457925953,8891,-0.8804188709331335,0.24942785322041094
1,0,2,-0.9344458156428085,-1.2246877890789336,6121,0.5381427742042898,-0.6086296650285951
4,3,0,-0.2433335321515626,0.26223425457925953,11134,1.2474235967730014,-1.466687183277601
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,0.183502362919934,1.1074853714694168
1,2,1,1.1388910348309291,1.7491562982374527,10467,0.8927831854886457,0.24942785322041094
4,2,1,-0.4013020540924188,0.26223425457925953,13244,0.8927831854886457,-1.466687183277601
4,4,3,-1.1022873702049683,-1.2246877890789336,3205,1.6020640080573574,-1.466687183277601
3,2,1,0.3786675229905587,0.26223425457925953,6442,-0.17113804836442184,1.1074853714694168
4,2,1,-0.1840953364237415,0.26223425457925953,16289,-0.5257784596487777,-1.466687183277601
2,2,1,-0.36180992360720476,0.26223425457925953,6146,0.8927831854886457,-0.6086296650285951
4,2,1,0.20095293580709547,0.26223425457925953,14714,-0.8804188709331335,1.1074853714694168
4,0,5,0.4280326860970763,0.26223425457925953,31825,-1.4714862230737265,-1.466687183277601
1,3,0,0.24044506629230952,1.7491562982374527,11642,0.5381427742042898,0.24942785322041094
7,2,1,-0.6481278696250066,0.26223425457925953,5583,-0.8804188709331335,1.1074853714694168
1,4,3,-0.7666042610806487,1.7491562982374527,16172,-0.17113804836442184,-1.466687183277601
7,1,4,-1.003557043991933,-1.2246877890789336,3859,-1.2350592822174893,0.24942785322041094
4,3,0,0.48727088182489736,0.26223425457925953,14388,-0.17113804836442184,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,3502,-0.17113804836442184,0.24942785322041094
3,2,1,-0.43092115195632935,0.26223425457925953,6442,1.2474235967730014,1.1074853714694168
1,3,0,0.7933348930853062,1.7491562982374527,13143,0.8927831854886457,0.24942785322041094
3,2,1,0.12196867483666739,0.26223425457925953,6838,1.2474235967730014,1.1074853714694168
4,3,0,1.267240458907875,0.26223425457925953,14231,1.2474235967730014,-1.466687183277601
1,2,1,-0.08536501021070639,0.26223425457925953,13832,-0.5257784596487777,-1.466687183277601
4,2,1,2.234797655795619,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
4,2,1,1.1191449695883222,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
4,0,5,-0.7172390979741312,0.26223425457925953,9134,0.183502362919934,-1.466687183277601
4,2,1,-0.43092115195632935,1.7491562982374527,13344,-1.2350592822174893,1.1074853714694168
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,0.5381427742042898,0.24942785322041094
4,2,1,2.2051785579317085,1.7491562982374527,16704,-0.5257784596487777,0.24942785322041094
8,0,2,-0.9344458156428085,-1.2246877890789336,4668,-0.8804188709331335,0.24942785322041094
5,2,1,-0.174222303802438,0.26223425457925953,16108,-1.4714862230737265,1.1074853714694168
5,2,1,-0.44079418457763286,0.26223425457925953,13062,0.8927831854886457,-1.466687183277601
4,3,0,0.17133383794318494,0.26223425457925953,9663,-0.8804188709331335,0.24942785322041094
1,2,1,-0.9344458156428085,-1.2246877890789336,6934,0.5381427742042898,0.24942785322041094
5,2,1,-0.4013020540924188,0.26223425457925953,10791,1.2474235967730014,1.1074853714694168
1,2,1,1.810257253079568,1.7491562982374527,11989,0.8927831854886457,0.24942785322041094
1,2,1,1.6424156985174083,1.7491562982374527,13547,-0.5257784596487777,0.24942785322041094
1,4,3,-1.1220334354475752,-1.2246877890789336,4307,-0.17113804836442184,-1.466687183277601
4,3,0,0.7143506321148781,0.26223425457925953,10539,-0.8804188709331335,1.1074853714694168
4,2,1,1.7411460247304436,0.26223425457925953,14053,-0.5257784596487777,-1.466687183277601
7,1,4,-1.003557043991933,-1.2246877890789336,3543,0.5381427742042898,0.24942785322041094
5,2,1,-0.42104811933502584,0.26223425457925953,11999,0.8927831854886457,-1.466687183277601
4,4,3,-1.0924143375836646,-1.2246877890789336,8040,0.5381427742042898,1.1074853714694168
4,3,0,1.5535584049256768,0.26223425457925953,8586,0.8927831854886457,0.24942785322041094
0,0,2,-0.9443188482641119,-1.2246877890789336,4483,-0.17113804836442184,-0.6086296650285951
0,2,1,-0.6185087717610961,0.26223425457925953,6151,1.6020640080573574,-1.466687183277601
0,2,1,-0.3420638583645977,0.26223425457925953,8759,-1.2350592822174893,1.1074853714694168
1,0,5,0.5465090775527184,1.7491562982374527,11570,-1.2350592822174893,-1.466687183277601
3,3,0,-0.9443188482641119,-1.2246877890789336,4804,0.5381427742042898,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,3175,-1.4714862230737265,0.24942785322041094
4,2,1,-0.3815559888498118,0.26223425457925953,14714,-0.17113804836442184,1.1074853714694168
7,0,2,-0.9541918808854155,-1.2246877890789336,3971,1.2474235967730014,-0.6086296650285951
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,-1.2350592822174893,1.1074853714694168
4,2,1,-0.04587287972549233,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
4,3,0,0.8624461214344308,0.26223425457925953,10539,-0.8804188709331335,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4423,-0.5257784596487777,-0.6086296650285951
4,2,1,3.301085178896398,1.7491562982374527,8938,1.6020640080573574,-1.466687183277601
4,2,1,1.7016538942452295,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
4,4,3,-1.1022873702049683,-1.2246877890789336,4995,1.2474235967730014,1.1074853714694168
4,3,0,1.2869865241504819,0.26223425457925953,10539,-0.8804188709331335,1.1074853714694168
4,2,1,1.5239393070617662,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
4,3,0,-0.33219082574329417,0.26223425457925953,14571,1.2474235967730014,0.24942785322041094
4,3,0,0.18120687056448845,0.26223425457925953,7757,-0.5257784596487777,0.24942785322041094
1,3,0,1.889241514049996,1.7491562982374527,15170,1.2474235967730014,0.24942785322041094
4,3,0,-0.10511107545331341,0.26223425457925953,10844,0.183502362919934,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,0.5381427742042898,1.1074853714694168
1,3,0,0.20095293580709547,0.26223425457925953,10203,-0.5257784596487777,0.24942785322041094
4,3,0,0.8130809583279133,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
4,2,1,-0.8850806525362909,-1.2246877890789336,7202,-1.2350592822174893,1.1074853714694168
4,0,5,0.2206990010497025,0.26223425457925953,31825,-1.4714862230737265,-1.466687183277601
1,0,2,-0.9146997504002015,-1.2246877890789336,6961,0.5381427742042898,1.1074853714694168
7,0,5,-0.9344458156428085,-1.2246877890789336,7110,-0.5257784596487777,-1.466687183277601
3,2,1,-0.6580009022463101,0.26223425457925953,6027,0.183502362919934,0.24942785322041094
7,3,0,-0.9739379461280225,-1.2246877890789336,4174,0.183502362919934,-0.6086296650285951
7,0,2,-0.9344458156428085,-1.2246877890789336,4423,-0.5257784596487777,-0.6086296650285951
3,3,0,-0.9739379461280225,-1.2246877890789336,4804,-1.2350592822174893,1.1074853714694168
3,3,0,-0.6974930327315242,0.26223425457925953,4268,-0.5257784596487777,-0.6086296650285951
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-1.2350592822174893,-0.6086296650285951
5,2,1,0.03311138124493577,0.26223425457925953,12192,-0.8804188709331335,1.1074853714694168
3,2,1,-0.5691436086545785,0.26223425457925953,6755,-0.5257784596487777,-1.466687183277601
5,2,1,-0.0063807492402782814,0.26223425457925953,7670,0.5381427742042898,0.24942785322041094
4,3,0,0.8525730888131273,0.26223425457925953,14151,-0.17113804836442184,0.24942785322041094
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,0.5381427742042898,0.24942785322041094
0,3,0,0.5465090775527184,0.26223425457925953,6785,1.2474235967730014,-1.466687183277601
4,3,0,0.9414303824048589,0.26223425457925953,13067,-0.8804188709331335,0.24942785322041094
2,0,2,-0.9344458156428085,-1.2246877890789336,4937,-0.17113804836442184,-0.6086296650285951
5,2,1,0.03311138124493577,0.26223425457925953,12192,0.183502362919934,1.1074853714694168
4,0,5,0.7933348930853062,0.26223425457925953,11087,0.5381427742042898,-1.466687183277601
4,0,2,-0.9245727830215049,-1.2246877890789336,4544,0.5381427742042898,0.24942785322041094
7,3,0,-0.9936840113706296,-1.2246877890789336,3873,-1.2350592822174893,-0.6086296650285951
1,0,2,-0.9344458156428085,-1.2246877890789336,5176,-1.2350592822174893,-0.6086296650285951
4,0,5,-0.3815559888498118,0.26223425457925953,9134,0.183502362919934,-1.466687183277601
4,2,1,1.9188606119139067,1.7491562982374527,10368,-1.2350592822174893,1.1074853714694168
5,2,1,0.2206990010497025,0.26223425457925953,15603,-0.8804188709331335,-1.466687183277601
4,0,5,-0.5987627065184891,0.26223425457925953,9134,0.183502362919934,-1.466687183277601
5,2,1,0.38854055561186224,0.26223425457925953,7618,1.6020640080573574,0.24942785322041094
3,2,1,-0.14460320593852746,0.26223425457925953,14871,-0.8804188709331335,-1.466687183277601
3,0,5,-0.9245727830215049,-1.2246877890789336,6860,-1.2350592822174893,-1.466687183277601
5,2,1,-0.30257172787938363,0.26223425457925953,7670,0.5381427742042898,0.24942785322041094
4,0,5,-0.14460320593852746,0.26223425457925953,12284,0.5381427742042898,-1.466687183277601
4,2,1,1.1191449695883222,0.26223425457925953,16079,1.6020640080573574,0.24942785322041094
5,2,1,0.12196867483666739,0.26223425457925953,7564,0.5381427742042898,0.24942785322041094
1,3,0,2.3434010146299573,1.7491562982374527,9626,-0.5257784596487777,0.24942785322041094
5,2,1,0.17133383794318494,0.26223425457925953,11142,-0.5257784596487777,0.24942785322041094
4,3,0,1.9978448728843348,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
4,3,0,1.2178752958013572,0.26223425457925953,13759,1.2474235967730014,-1.466687183277601
3,1,4,-0.983810978749326,-1.2246877890789336,6297,0.183502362919934,-1.466687183277601
4,0,5,0.38854055561186224,0.26223425457925953,17261,-0.8804188709331335,-1.466687183277601
1,2,1,3.2319739505472738,3.2360783418956456,10703,0.5381427742042898,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,4049,0.183502362919934,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,0.5381427742042898,-1.466687183277601
4,4,3,-1.0924143375836646,-1.2246877890789336,8040,-0.8804188709331335,-1.466687183277601
5,2,1,0.20095293580709547,0.26223425457925953,14817,-0.5257784596487777,-1.466687183277601
1,0,5,1.5041932418191593,0.26223425457925953,12599,-1.4714862230737265,-1.466687183277601
3,2,1,-0.6382548370037031,0.26223425457925953,5298,1.2474235967730014,-0.6086296650285951
1,0,5,0.6748585016296641,0.26223425457925953,6987,0.183502362919934,-1.466687183277601
4,3,0,0.17133383794318494,0.26223425457925953,14781,0.183502362919934,0.24942785322041094
3,2,1,-0.6382548370037031,0.26223425457925953,6147,-0.17113804836442184,1.1074853714694168
1,3,0,1.0401607086178941,1.7491562982374527,4647,-1.2350592822174893,-0.6086296650285951
5,2,1,0.0034922833810252314,0.26223425457925953,7677,-1.2350592822174893,1.1074853714694168
0,3,0,-0.9739379461280225,-1.2246877890789336,3807,0.5381427742042898,1.1074853714694168
4,3,0,1.6819078290026224,0.26223425457925953,10844,-0.8804188709331335,1.1074853714694168
1,4,3,-1.0924143375836646,-1.2246877890789336,3625,1.6020640080573574,0.24942785322041094
4,2,1,0.8032079257066097,0.26223425457925953,13843,-0.5257784596487777,-1.466687183277601
4,3,0,0.30955629464143414,0.26223425457925953,12384,1.2474235967730014,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,0.183502362919934,0.24942785322041094
4,4,3,-1.1022873702049683,-1.2246877890789336,4995,0.8927831854886457,1.1074853714694168
4,2,1,0.7834618604640027,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
2,0,2,-0.9245727830215049,-1.2246877890789336,4632,0.183502362919934,-0.6086296650285951
4,2,1,1.444955046091338,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
4,3,0,-0.2433335321515626,0.26223425457925953,13941,0.5381427742042898,0.24942785322041094
4,2,1,0.32930235988404116,1.7491562982374527,10368,-0.17113804836442184,1.1074853714694168
3,2,1,-0.2828256626367766,0.26223425457925953,7081,0.5381427742042898,0.24942785322041094
0,3,0,0.13184170745797089,0.26223425457925953,5192,-0.8804188709331335,0.24942785322041094
3,2,1,-0.6283818043823995,0.26223425457925953,5164,-1.4714862230737265,-0.6086296650285951
4,3,0,1.6621617637600155,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
3,2,1,0.04298441386623928,0.26223425457925953,6818,-0.17113804836442184,1.1074853714694168
5,2,1,-0.174222303802438,0.26223425457925953,16108,0.183502362919934,1.1074853714694168
3,2,1,-0.7271121305954347,0.26223425457925953,5054,1.6020640080573574,1.1074853714694168
4,2,1,-0.20384140166634854,0.26223425457925953,11924,1.6020640080573574,0.24942785322041094
1,2,1,1.5140662744404627,1.7491562982374527,10441,-1.2350592822174893,1.1074853714694168
0,3,0,-0.9739379461280225,-1.2246877890789336,3782,1.6020640080573574,-1.466687183277601
1,0,2,-0.9344458156428085,-1.2246877890789336,5228,0.183502362919934,0.24942785322041094
3,0,5,-0.9245727830215049,-1.2246877890789336,6860,-0.5257784596487777,-1.466687183277601
1,2,1,-0.0063807492402782814,0.26223425457925953,8372,-0.17113804836442184,1.1074853714694168
7,3,0,-0.983810978749326,-1.2246877890789336,3873,-0.5257784596487777,-0.6086296650285951
5,2,1,0.576128175416629,0.26223425457925953,8565,0.8927831854886457,-1.466687183277601
1,2,1,0.63536637114445,0.26223425457925953,6482,0.8927831854886457,-1.466687183277601
7,3,0,-0.964064913506719,-1.2246877890789336,3841,-0.17113804836442184,-0.6086296650285951
4,4,3,-1.1022873702049683,-1.2246877890789336,8040,-1.2350592822174893,-0.6086296650285951
7,4,3,-1.1121604028262717,-1.2246877890789336,2385,0.183502362919934,-1.466687183277601
4,2,1,0.9907955455113765,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
4,3,0,0.17133383794318494,0.26223425457925953,13941,-0.8804188709331335,0.24942785322041094
3,0,5,-0.9245727830215049,-1.2246877890789336,6144,0.8927831854886457,-1.466687183277601
3,0,2,-0.9146997504002015,-1.2246877890789336,4591,0.5381427742042898,-0.6086296650285951
5,2,1,-0.2433335321515626,0.26223425457925953,7354,-0.8804188709331335,1.1074853714694168
0,2,1,-0.5987627065184891,0.26223425457925953,11410,-1.2350592822174893,1.1074853714694168
4,3,0,1.830003318322175,0.26223425457925953,12692,-0.5257784596487777,1.1074853714694168
1,3,0,0.5465090775527184,1.7491562982374527,13243,0.5381427742042898,0.24942785322041094
3,3,0,-0.7172390979741312,0.26223425457925953,6669,-0.17113804836442184,0.24942785322041094
1,3,0,2.086702166476066,0.26223425457925953,7452,0.183502362919934,0.24942785322041094
4,2,1,1.4548280787126415,1.7491562982374527,16389,-0.8804188709331335,-1.466687183277601
5,2,1,-0.14460320593852746,0.26223425457925953,13587,-0.8804188709331335,1.1074853714694168
3,2,1,-0.4506672171989364,0.26223425457925953,6628,1.6020640080573574,0.24942785322041094
4,3,0,1.790511187836961,0.26223425457925953,10844,0.183502362919934,0.24942785322041094
6,0,5,-0.964064913506719,-1.2246877890789336,11793,-1.2350592822174893,-1.466687183277601
3,2,1,-0.7468581958380417,0.26223425457925953,7725,-0.8804188709331335,-1.466687183277601
5,2,1,0.1515877727005779,0.26223425457925953,15078,-0.8804188709331335,-1.466687183277601
4,0,2,-0.9245727830215049,-1.2246877890789336,7229,-0.8804188709331335,-0.6086296650285951
4,2,1,0.7834618604640027,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
0,3,0,-0.9739379461280225,-1.2246877890789336,4409,1.6020640080573574,-0.6086296650285951
3,3,0,-0.9739379461280225,-1.2246877890789336,4804,-0.8804188709331335,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,3419,0.5381427742042898,1.1074853714694168
4,3,0,-0.43092115195632935,0.26223425457925953,7064,-1.4714862230737265,-0.6086296650285951
4,3,0,0.5267630123101114,0.26223425457925953,7757,-0.8804188709331335,0.24942785322041094
4,0,5,0.4576517839609868,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
4,4,3,-1.1022873702049683,-1.2246877890789336,4995,-0.8804188709331335,0.24942785322041094
3,4,3,-1.0825413049623611,-1.2246877890789336,2227,0.183502362919934,0.24942785322041094
