Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
1,2,1,1.208963199150732,0.26009264398826926,7480,-0.5312804006115255,0.25165213554052673
1,2,1,-0.4081030526431631,1.7430835130203153,8603,1.5887542243436645,1.1098834074924886
8,4,3,0.8342771164180001,0.26009264398826926,12395,-0.8846195047707238,-1.4648104083633968
1,2,1,-0.9306915364546048,-1.2228982250437768,5201,0.17539780770687122,1.1098834074924886
1,3,0,1.0709209581439358,0.26009264398826926,12173,1.235415120184466,-1.4648104083633968
1,2,1,0.06518463080870858,0.26009264398826926,9929,1.5887542243436645,0.25165213554052673
2,2,1,-0.565865613793787,0.26009264398826926,5752,1.5887542243436645,0.25165213554052673
8,1,4,-0.9997126569580027,-1.2228982250437768,3687,-0.17794129645232712,1.1098834074924886
4,2,1,0.2032268718155045,0.26009264398826926,10262,-1.2379586089299222,1.1098834074924886
3,4,3,-1.0884540976052286,-1.2228982250437768,2754,0.5287369118660695,1.1098834074924886
1,2,1,0.1835065516716765,0.26009264398826926,7934,0.8820760160252679,-1.4648104083633968
1,3,0,0.3215487926784724,0.26009264398826926,10203,-0.5312804006115255,0.25165213554052673
5,2,1,-0.31936161199593716,0.26009264398826926,13017,-0.5312804006115255,-0.6065791364114351
4,3,0,-0.1122982504857433,0.26009264398826926,14388,-0.17794129645232712,0.25165213554052673
1,3,0,1.0709209581439358,1.7430835130203153,14960,-1.473518011702721,0.25165213554052673
7,1,4,-0.9898524968860887,-1.2228982250437768,3543,-1.473518011702721,1.1098834074924886
3,2,1,-0.31936161199593716,0.26009264398826926,14871,-0.8846195047707238,-1.4648104083633968
3,0,5,-0.9208313763826907,-1.2228982250437768,6144,0.8820760160252679,-1.4648104083633968
7,3,0,-0.4081030526431631,0.26009264398826926,8479,-0.5312804006115255,0.25165213554052673
4,3,0,0.21308703188741848,0.26009264398826926,12121,0.17539780770687122,0.25165213554052673
0,2,1,0.44973087361335434,0.26009264398826926,6451,1.5887542243436645,-0.6065791364114351
1,4,3,2.273860486917443,1.7430835130203153,14219,-0.8846195047707238,-1.4648104083633968
3,0,5,-0.9405516965265187,-1.2228982250437768,6144,-1.2379586089299222,-1.4648104083633968
0,3,0,-0.9701321767422607,-1.2228982250437768,4107,1.235415120184466,0.25165213554052673
4,3,0,1.6822508826026035,0.26009264398826926,13759,1.235415120184466,-1.4648104083633968
4,2,1,0.3609894329661284,0.26009264398826926,15554,-0.8846195047707238,0.25165213554052673
7,0,2,-0.9208313763826907,-1.2228982250437768,5621,-0.17794129645232712,-0.6065791364114351
4,2,1,2.204839366414045,1.7430835130203153,15339,0.17539780770687122,1.1098834074924886
3,3,0,-0.9504118565984327,-1.2228982250437768,4462,0.5287369118660695,-1.4648104083633968
8,0,2,-0.9306915364546048,-1.2228982250437768,5403,-1.473518011702721,-0.6065791364114351
4,3,0,2.125958085838733,0.26009264398826926,7064,-1.473518011702721,-0.6065791364114351
4,2,1,0.7159551955550322,0.26009264398826926,12898,0.8820760160252679,0.25165213554052673
1,2,1,3.151414733317788,1.7430835130203153,8446,1.5887542243436645,-1.4648104083633968
7,0,5,-0.3095014519240232,0.26009264398826926,7744,-1.473518011702721,-1.4648104083633968
4,3,0,-0.42782337278699106,0.26009264398826926,10844,-0.8846195047707238,1.1098834074924886
4,2,1,2.096377605622991,1.7430835130203153,14300,1.5887542243436645,1.1098834074924886
4,2,1,-0.8813907360950348,-1.2228982250437768,7202,-0.5312804006115255,1.1098834074924886
1,2,1,0.7258153556269461,0.26009264398826926,7174,-0.5312804006115255,0.25165213554052673
4,2,1,-0.48698433321847506,0.26009264398826926,10262,-0.5312804006115255,1.1098834074924886
4,3,0,1.9977760049038513,0.26009264398826926,13759,1.235415120184466,-1.4648104083633968
4,3,0,2.145678405982561,0.26009264398826926,12692,-0.17794129645232712,1.1098834074924886
2,3,0,-0.3686624123555071,0.26009264398826926,6484,-1.473518011702721,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,5769,-1.2379586089299222,1.1098834074924886
3,2,1,-0.634886734297185,0.26009264398826926,4744,1.5887542243436645,-1.4648104083633968
3,1,4,-0.9898524968860887,-1.2228982250437768,3384,0.8820760160252679,-1.4648104083633968
1,2,1,1.5146281613800656,1.7430835130203153,11701,-0.5312804006115255,-1.4648104083633968
3,3,0,-0.9602720166703468,-1.2228982250437768,4174,0.5287369118660695,-0.6065791364114351
1,2,1,0.24266751210316045,0.26009264398826926,7480,-0.17794129645232712,1.1098834074924886
5,2,1,0.12434559124019254,0.26009264398826926,9001,-0.8846195047707238,1.1098834074924886
2,0,2,-0.9405516965265187,-1.2228982250437768,3898,-0.5312804006115255,1.1098834074924886
8,3,0,0.8342771164180001,0.26009264398826926,9922,-0.17794129645232712,0.25165213554052673
5,2,1,-0.34894209221167916,1.7430835130203153,23583,-0.5312804006115255,-1.4648104083633968
4,3,0,2.076657285479163,0.26009264398826926,9663,-0.8846195047707238,0.25165213554052673
7,0,2,-0.9208313763826907,-1.2228982250437768,3919,-1.2379586089299222,-0.6065791364114351
4,0,5,-0.3785225724274211,0.26009264398826926,12284,0.5287369118660695,-1.4648104083633968
1,2,1,0.4595910336852683,0.26009264398826926,8361,0.5287369118660695,0.25165213554052673
7,3,0,-0.9799923368141747,-1.2228982250437768,4439,0.8820760160252679,-0.6065791364114351
1,3,0,2.086517445551077,1.7430835130203153,16372,-1.473518011702721,0.25165213554052673
7,3,0,-0.4081030526431631,0.26009264398826926,8479,-0.8846195047707238,0.25165213554052673
3,3,0,-0.9504118565984327,-1.2228982250437768,4804,1.5887542243436645,0.25165213554052673
4,3,0,1.3568656002294417,0.26009264398826926,13941,0.17539780770687122,0.25165213554052673
0,3,0,-0.9701321767422607,-1.2228982250437768,3807,0.8820760160252679,1.1098834074924886
4,2,1,-0.08271777027000132,0.26009264398826926,14714,-0.5312804006115255,1.1098834074924886
7,4,3,-1.0884540976052286,-1.2228982250437768,1965,1.235415120184466,0.25165213554052673
3,3,0,-0.9504118565984327,-1.2228982250437768,4778,-0.8846195047707238,-1.4648104083633968
1,0,5,0.5483324743324942,0.26009264398826926,21130,-1.473518011702721,-1.4648104083633968
1,2,1,-0.013696649766603364,0.26009264398826926,18959,-0.5312804006115255,-1.4648104083633968
4,0,5,-0.28978113178019516,0.26009264398826926,26890,-1.473518011702721,-1.4648104083633968
8,4,3,0.952599037280968,0.26009264398826926,12395,-0.8846195047707238,-1.4648104083633968
5,2,1,-0.19117953106105526,0.26009264398826926,9646,-0.5312804006115255,1.1098834074924886
3,2,1,-0.8813907360950348,-1.2228982250437768,5000,0.8820760160252679,1.1098834074924886
3,0,2,-0.9208313763826907,-1.2228982250437768,4823,-0.17794129645232712,-0.6065791364114351
3,4,3,-1.0884540976052286,-1.2228982250437768,3342,-1.473518011702721,-0.6065791364114351
1,2,1,0.3018284725346444,0.26009264398826926,8907,0.17539780770687122,1.1098834074924886
1,2,1,-0.003836489694689371,0.26009264398826926,8372,-1.2379586089299222,1.1098834074924886
7,0,2,-0.9504118565984327,-1.2228982250437768,3919,0.8820760160252679,1.1098834074924886
4,2,1,0.3314089527503864,1.7430835130203153,11507,-0.17794129645232712,1.1098834074924886
4,2,1,2.234419846629787,1.7430835130203153,11150,1.5887542243436645,1.1098834074924886
6,2,1,-0.31936161199593716,0.26009264398826926,11269,0.8820760160252679,-1.4648104083633968
3,1,4,-0.9898524968860887,-1.2228982250437768,5277,0.17539780770687122,0.25165213554052673
3,0,2,-0.9306915364546048,-1.2228982250437768,3943,0.5287369118660695,1.1098834074924886
4,3,0,1.0413404779281938,0.26009264398826926,10844,0.5287369118660695,0.25165213554052673
4,0,2,-0.9405516965265187,-1.2228982250437768,7229,0.17539780770687122,0.25165213554052673
1,3,0,0.24266751210316045,1.7430835130203153,11642,0.5287369118660695,0.25165213554052673
8,0,2,-0.9306915364546048,-1.2228982250437768,5403,0.5287369118660695,-0.6065791364114351
5,2,1,-0.19117953106105526,0.26009264398826926,9646,-0.17794129645232712,1.1098834074924886
5,2,1,0.1933667117435905,0.26009264398826926,10877,1.235415120184466,1.1098834074924886
4,4,3,-1.0884540976052286,-1.2228982250437768,4995,-0.8846195047707238,1.1098834074924886
5,2,1,-0.20103969113296924,0.26009264398826926,12717,-0.8846195047707238,1.1098834074924886
7,3,0,-0.9898524968860887,-1.2228982250437768,3849,-0.8846195047707238,-1.4648104083633968
4,3,0,1.2878444797260438,0.26009264398826926,12692,-0.8846195047707238,1.1098834074924886
3,2,1,-0.2996412918521092,0.26009264398826926,16162,-0.5312804006115255,-1.4648104083633968
4,2,1,0.7849763160584301,0.26009264398826926,12373,0.5287369118660695,0.25165213554052673
2,0,2,-0.9208313763826907,-1.2228982250437768,5048,0.5287369118660695,-0.6065791364114351
3,4,3,-1.0884540976052286,-1.2228982250437768,3175,0.8820760160252679,-1.4648104083633968
1,4,3,-1.1081744177490567,-1.2228982250437768,3100,0.17539780770687122,-1.4648104083633968
3,2,1,-0.25034049149253923,0.26009264398826926,7514,-1.2379586089299222,1.1098834074924886
4,2,1,-0.6151664141533569,0.26009264398826926,12373,0.5287369118660695,0.25165213554052673
5,2,1,-0.15173889077339928,0.26009264398826926,9646,-0.17794129645232712,1.1098834074924886
1,4,3,-1.1081744177490567,-1.2228982250437768,3100,-0.5312804006115255,1.1098834074924886
3,2,1,-0.4475436929308191,0.26009264398826926,5883,-0.17794129645232712,1.1098834074924886
3,2,1,-0.625026574225271,0.26009264398826926,5164,-1.473518011702721,-0.6065791364114351
1,0,5,2.8851904113761107,1.7430835130203153,11791,-1.2379586089299222,-1.4648104083633968
8,0,2,-0.9504118565984327,-1.2228982250437768,5403,-0.17794129645232712,-0.6065791364114351
4,2,1,0.0356041505929666,0.26009264398826926,14924,-1.2379586089299222,1.1098834074924886
8,3,0,0.5680527944763223,0.26009264398826926,8452,0.8820760160252679,0.25165213554052673
1,3,0,1.8104329635374854,1.7430835130203153,15187,1.235415120184466,-1.4648104083633968
5,2,1,-0.49684449329038904,0.26009264398826926,7198,-0.17794129645232712,1.1098834074924886
4,2,1,-0.1024380904138293,0.26009264398826926,7438,0.8820760160252679,-1.4648104083633968
1,4,3,1.5737891218115496,0.26009264398826926,9535,-0.8846195047707238,-1.4648104083633968
4,2,1,1.2977046397979577,1.7430835130203153,13376,-0.8846195047707238,1.1098834074924886
2,0,5,-0.9208313763826907,-1.2228982250437768,18558,-1.473518011702721,-1.4648104083633968
4,0,5,1.6033696020272916,0.26009264398826926,22270,-1.473518011702721,-1.4648104083633968
0,0,2,-0.9405516965265187,-1.2228982250437768,4483,-1.473518011702721,1.1098834074924886
4,2,1,-0.18131937098914125,0.26009264398826926,10262,-1.473518011702721,1.1098834074924886
4,0,5,1.5639289617396357,0.26009264398826926,17471,-0.8846195047707238,-1.4648104083633968
5,2,1,-0.003836489694689371,0.26009264398826926,7005,1.5887542243436645,0.25165213554052673
4,0,2,-0.9208313763826907,-1.2228982250437768,7229,-0.5312804006115255,-0.6065791364114351
3,2,1,-0.5855859339376149,0.26009264398826926,6016,1.235415120184466,1.1098834074924886
4,2,1,-0.08271777027000132,0.26009264398826926,14714,1.5887542243436645,1.1098834074924886
4,2,1,1.9188947243285392,1.7430835130203153,11733,-0.8846195047707238,1.1098834074924886
3,2,1,-0.03341696991043135,0.26009264398826926,5894,1.235415120184466,1.1098834074924886
4,2,1,1.6329500822430336,1.7430835130203153,20747,-1.2379586089299222,-1.4648104083633968
3,0,5,-0.9306915364546048,-1.2228982250437768,7303,1.235415120184466,-1.4648104083633968
4,3,0,0.11448543116827856,0.26009264398826926,13759,1.235415120184466,-1.4648104083633968
5,2,1,0.5384723142605803,0.26009264398826926,7695,0.8820760160252679,-1.4648104083633968
1,2,1,0.31168863260655844,1.7430835130203153,12646,0.17539780770687122,1.1098834074924886
4,2,1,0.992039677568624,0.26009264398826926,10262,-0.5312804006115255,1.1098834074924886
4,3,0,1.9090345642566253,0.26009264398826926,9663,-0.8846195047707238,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,4030,0.17539780770687122,0.25165213554052673
4,0,5,-0.4081030526431631,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
4,3,0,1.5935094419553775,0.26009264398826926,14151,-0.5312804006115255,1.1098834074924886
1,2,1,1.8794540840408833,1.7430835130203153,9653,-0.8846195047707238,1.1098834074924886
7,0,2,-0.9504118565984327,-1.2228982250437768,3625,-1.473518011702721,1.1098834074924886
1,4,3,-1.0884540976052286,-1.2228982250437768,3100,0.5287369118660695,0.25165213554052673
8,0,2,-0.9306915364546048,-1.2228982250437768,4668,-0.5312804006115255,0.25165213554052673
1,2,1,1.9681955246881093,0.26009264398826926,7480,-0.5312804006115255,0.25165213554052673
2,3,0,-0.28978113178019516,0.26009264398826926,6945,0.17539780770687122,0.25165213554052673
3,3,0,-0.9504118565984327,-1.2228982250437768,4804,-1.2379586089299222,0.25165213554052673
7,0,2,-0.9208313763826907,-1.2228982250437768,3311,-1.2379586089299222,1.1098834074924886
1,3,0,0.06518463080870858,0.26009264398826926,7452,-0.5312804006115255,0.25165213554052673
0,3,0,0.6173535948358922,0.26009264398826926,5192,0.17539780770687122,0.25165213554052673
2,0,2,-0.9306915364546048,-1.2228982250437768,3898,-1.2379586089299222,-0.6065791364114351
5,2,1,-0.49684449329038904,0.26009264398826926,8073,-0.8846195047707238,0.25165213554052673
3,0,5,-0.9306915364546048,-1.2228982250437768,7648,-0.5312804006115255,-1.4648104083633968
4,0,2,-0.9109712163107768,-1.2228982250437768,8016,-1.2379586089299222,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,-0.5312804006115255,-0.6065791364114351
4,3,0,0.4595910336852683,0.26009264398826926,13941,-0.5312804006115255,0.25165213554052673
3,0,2,-0.9109712163107768,-1.2228982250437768,3943,-0.5312804006115255,-0.6065791364114351
0,2,1,-0.03341696991043135,0.26009264398826926,10794,-0.5312804006115255,1.1098834074924886
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,0.17539780770687122,0.25165213554052673
1,4,3,-1.1081744177490567,-1.2228982250437768,5462,-0.8846195047707238,-1.4648104083633968
4,0,2,-0.9208313763826907,-1.2228982250437768,4544,1.235415120184466,-0.6065791364114351
7,2,1,-0.516564813434217,0.26009264398826926,5583,-0.8846195047707238,1.1098834074924886
0,3,0,-0.9701321767422607,-1.2228982250437768,3807,1.5887542243436645,1.1098834074924886
4,3,0,-0.1024380904138293,0.26009264398826926,10844,-0.17794129645232712,0.25165213554052673
5,2,1,-0.3095014519240232,1.7430835130203153,11560,-0.5312804006115255,-1.4648104083633968
4,0,5,1.7907126433936575,0.26009264398826926,11087,-0.5312804006115255,-1.4648104083633968
3,0,2,-0.9405516965265187,-1.2228982250437768,4423,-0.8846195047707238,0.25165213554052673
2,2,1,-0.654607054441013,0.26009264398826926,10188,1.5887542243436645,-1.4648104083633968
7,3,0,-0.9799923368141747,-1.2228982250437768,3841,-0.5312804006115255,-0.6065791364114351
3,2,1,-0.6743273745848409,0.26009264398826926,5947,0.17539780770687122,-0.6065791364114351
4,2,1,-0.18131937098914125,0.26009264398826926,10262,-1.2379586089299222,1.1098834074924886
3,3,0,-0.9602720166703468,-1.2228982250437768,5618,1.235415120184466,-1.4648104083633968
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,0.8820760160252679,-0.6065791364114351
5,2,1,-0.34894209221167916,0.26009264398826926,5883,1.5887542243436645,-1.4648104083633968
7,3,0,-0.9504118565984327,-1.2228982250437768,4465,0.5287369118660695,-1.4648104083633968
1,2,1,1.8695939239689694,0.26009264398826926,8854,-0.8846195047707238,-1.4648104083633968
4,3,0,0.8638575966337421,0.26009264398826926,12692,-0.8846195047707238,1.1098834074924886
3,1,4,-0.9898524968860887,-1.2228982250437768,4332,0.5287369118660695,-1.4648104083633968
5,2,1,-0.5067046533623031,0.26009264398826926,9001,-1.2379586089299222,1.1098834074924886
4,2,1,-0.2700608116363672,1.7430835130203153,16263,1.5887542243436645,0.25165213554052673
4,2,1,0.7159551955550322,0.26009264398826926,10262,-0.5312804006115255,1.1098834074924886
0,3,0,-0.9602720166703468,-1.2228982250437768,4409,1.235415120184466,-0.6065791364114351
4,0,2,-0.9208313763826907,-1.2228982250437768,5769,-0.17794129645232712,1.1098834074924886
3,3,0,-0.9405516965265187,-1.2228982250437768,4148,0.5287369118660695,-1.4648104083633968
0,0,2,-0.9306915364546048,-1.2228982250437768,7120,-0.8846195047707238,1.1098834074924886
7,3,0,-0.9701321767422607,-1.2228982250437768,3841,0.8820760160252679,1.1098834074924886
7,1,4,-0.9997126569580027,-1.2228982250437768,6300,-0.5312804006115255,-1.4648104083633968
4,2,1,-0.24048033142062522,0.26009264398826926,10262,1.235415120184466,1.1098834074924886
3,3,0,-0.9701321767422607,-1.2228982250437768,4174,-0.17794129645232712,-0.6065791364114351
7,2,1,-0.7334883350163249,0.26009264398826926,5158,0.8820760160252679,0.25165213554052673
7,3,0,-0.9898524968860887,-1.2228982250437768,3873,-0.8846195047707238,-0.6065791364114351
3,2,1,-0.31936161199593716,0.26009264398826926,6104,-0.5312804006115255,1.1098834074924886
4,2,1,1.9090345642566253,0.26009264398826926,16289,-0.5312804006115255,-1.4648104083633968
3,2,1,0.4990316739729243,0.26009264398826926,6104,-0.5312804006115255,1.1098834074924886
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,1.235415120184466,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,4544,0.8820760160252679,-0.6065791364114351
1,3,0,2.342881607420841,1.7430835130203153,10151,-1.473518011702721,0.25165213554052673
4,3,0,0.7159551955550322,0.26009264398826926,14151,0.5287369118660695,0.25165213554052673
3,0,5,-0.684187534656755,0.26009264398826926,4259,-0.5312804006115255,-1.4648104083633968
5,2,1,-0.13201857062957129,0.26009264398826926,14086,-0.5312804006115255,-1.4648104083633968
8,3,0,0.43987071354144036,0.26009264398826926,8505,-1.473518011702721,-0.6065791364114351
7,2,1,-0.516564813434217,0.26009264398826926,7317,0.8820760160252679,0.25165213554052673
4,0,5,1.6428102423149475,0.26009264398826926,17261,-0.8846195047707238,-1.4648104083633968
1,2,1,1.8498736038251413,1.7430835130203153,22096,-0.5312804006115255,-1.4648104083633968
5,2,1,-0.2602006515644532,0.26009264398826926,7408,-1.473518011702721,1.1098834074924886
4,2,1,-0.3095014519240232,1.7430835130203153,11360,0.8820760160252679,-1.4648104083633968
1,2,1,1.061060798072022,1.7430835130203153,14746,-0.8846195047707238,-1.4648104083633968
3,2,1,-0.7236281749444109,0.26009264398826926,5073,-0.8846195047707238,-0.6065791364114351
